station,modeltype,jaar,gemeten waterhoogte,gecorrigeerde waterhoogte,fit
Netherlands (without Delfzijl),broken_linear,1890,-203.4,-212.1300313564085,-183.70896616879455
Netherlands (without Delfzijl),broken_linear,1891,-189.4,-200.33671904858818,-181.88110400541268
Netherlands (without Delfzijl),broken_linear,1892,-174.4,-186.30892120370805,-180.05324184203081
Netherlands (without Delfzijl),broken_linear,1893,-154,-165.5369002035425,-178.22537967864898
Netherlands (without Delfzijl),broken_linear,1894,-147,-156.86264803326983,-176.3975175152671
Netherlands (without Delfzijl),broken_linear,1895,-182,-189.0751464231887,-174.56965535188525
Netherlands (without Delfzijl),broken_linear,1896,-197.6,-201.08903547760173,-172.74179318850338
Netherlands (without Delfzijl),broken_linear,1897,-190.8,-190.3090985759622,-170.91393102512154
Netherlands (without Delfzijl),broken_linear,1898,-153,-148.58457232402526,-169.08606886173965
Netherlands (without Delfzijl),broken_linear,1899,-151,-143.15843883336424,-167.2582066983578
Netherlands (without Delfzijl),broken_linear,1900,-189.4,-179.01742397884772,-165.43034453497597
Netherlands (without Delfzijl),broken_linear,1901,-210.2,-198.44834559619213,-163.6024823715941
Netherlands (without Delfzijl),broken_linear,1902,-238,-226.20573883025958,-161.77462020821224
Netherlands (without Delfzijl),broken_linear,1903,-129.4,-118.89441293290078,-159.94675804483035
Netherlands (without Delfzijl),broken_linear,1904,-155.4,-147.36890841716837,-158.1188958814485
Netherlands (without Delfzijl),broken_linear,1905,-172.8,-168.14991584178694,-156.29103371806667
Netherlands (without Delfzijl),broken_linear,1906,-144.8,-144.0558029505157,-154.4631715546848
Netherlands (without Delfzijl),broken_linear,1907,-169.2,-172.4456915308219,-152.63530939130297
Netherlands (without Delfzijl),broken_linear,1908,-179.2,-186.06922167815057,-150.8074472279211
Netherlands (without Delfzijl),broken_linear,1909,-128.2,-137.9173863091062,-148.97958506453924
Netherlands (without Delfzijl),broken_linear,1910,-119.2,-130.66869796218788,-147.1517229011574
Netherlands (without Delfzijl),broken_linear,1911,-148,-159.92547679419863,-145.32386073777553
Netherlands (without Delfzijl),broken_linear,1912,-87,-98.0361637535393,-143.49599857439367
Netherlands (without Delfzijl),broken_linear,1913,-109.6,-118.50114032406572,-141.6681364110118
Netherlands (without Delfzijl),broken_linear,1914,-95.8,-101.5613979341268,-139.84027424762994
Netherlands (without Delfzijl),broken_linear,1915,-133.2,-135.17133597473313,-138.01241208424813
Netherlands (without Delfzijl),broken_linear,1916,-86.2,-84.15875885894903,-136.18454992086623
Netherlands (without Delfzijl),broken_linear,1917,-138.8,-132.9765874667722,-134.35668775748437
Netherlands (without Delfzijl),broken_linear,1918,-140.4,-131.4517355610579,-132.5288255941025
Netherlands (without Delfzijl),broken_linear,1919,-162,-150.93692176481542,-130.70096343072066
Netherlands (without Delfzijl),broken_linear,1920,-162,-150.07085633780716,-128.8731012673388
Netherlands (without Delfzijl),broken_linear,1921,-139.8,-128.35129668232528,-127.04523910395694
Netherlands (without Delfzijl),broken_linear,1922,-136.4,-126.72401294624562,-125.21737694057505
Netherlands (without Delfzijl),broken_linear,1923,-114.4,-107.58890923431865,-123.38951477719324
Netherlands (without Delfzijl),broken_linear,1924,-138.6,-135.42260949408382,-121.56165261381136
Netherlands (without Delfzijl),broken_linear,1925,-89.2,-90.01495868756655,-119.7337904504295
Netherlands (without Delfzijl),broken_linear,1926,-108.2,-112.91531916774026,-117.90592828704766
Netherlands (without Delfzijl),broken_linear,1927,-102,-110.0834365419755,-116.07806612366578
Netherlands (without Delfzijl),broken_linear,1928,-89.2,-99.7391335224458,-114.25020396028393
Netherlands (without Delfzijl),broken_linear,1929,-144.4,-156.20522255479187,-112.42234179690206
Netherlands (without Delfzijl),broken_linear,1930,-90.6,-102.33879344884448,-110.59447963352022
Netherlands (without Delfzijl),broken_linear,1931,-86.4,-96.74734441043373,-108.76661747013836
Netherlands (without Delfzijl),broken_linear,1932,-101.2,-108.98793567909233,-106.93875530675648
Netherlands (without Delfzijl),broken_linear,1933,-147,-151.3494613050587,-105.11089314337462
Netherlands (without Delfzijl),broken_linear,1934,-133.8,-134.22004014421975,-103.28303097999279
Netherlands (without Delfzijl),broken_linear,1935,-85.6,-82.04320682250149,-101.45516881661092
Netherlands (without Delfzijl),broken_linear,1936,-68.2,-61.06784762811779,-99.62730665322906
Netherlands (without Delfzijl),broken_linear,1937,-79.4,-69.4975323332875,-97.79944448984722
