station,modeltype,jaar,gemeten waterhoogte,gecorrigeerde waterhoogte,fit
Netherlands (without Delfzijl),broken_linear,1890,-203.4,-212.0022985938904,-183.46335466860964
Netherlands (without Delfzijl),broken_linear,1891,-189.4,-200.34188391502198,-181.6447869503178
Netherlands (without Delfzijl),broken_linear,1892,-174.4,-186.4464007132014,-179.82621923202595
Netherlands (without Delfzijl),broken_linear,1893,-154,-165.79117631404299,-178.0076515137341
Netherlands (without Delfzijl),broken_linear,1894,-147,-157.20501925034955,-176.18908379544226
Netherlands (without Delfzijl),broken_linear,1895,-182,-189.46696749008345,-174.3705160771504
Netherlands (without Delfzijl),broken_linear,1896,-197.6,-201.48607947049203,-172.55194835885854
Netherlands (without Delfzijl),broken_linear,1897,-190.8,-190.66654903164533,-170.7333806405667
Netherlands (without Delfzijl),broken_linear,1898,-153,-148.8620819120271,-168.91481292227485
Netherlands (without Delfzijl),broken_linear,1899,-151,-143.32468357331535,-167.096245203983
Netherlands (without Delfzijl),broken_linear,1900,-189.4,-179.05363894443244,-165.27767748569116
Netherlands (without Delfzijl),broken_linear,1901,-210.2,-198.3504430119962,-163.4591097673993
Netherlands (without Delfzijl),broken_linear,1902,-238,-225.98476948068134,-161.64054204910747
Netherlands (without Delfzijl),broken_linear,1903,-129.4,-118.5753188014524,-159.8219743308156
Netherlands (without Delfzijl),broken_linear,1904,-155.4,-146.98770735239145,-158.00340661252375
Netherlands (without Delfzijl),broken_linear,1905,-172.8,-167.74963603148515,-156.1848388942319
Netherlands (without Delfzijl),broken_linear,1906,-144.8,-143.6816261017805,-154.36627117594003
Netherlands (without Delfzijl),broken_linear,1907,-169.2,-172.13985297090403,-152.5477034576482
Netherlands (without Delfzijl),broken_linear,1908,-179.2,-185.8662430288651,-150.72913573935634
Netherlands (without Delfzijl),broken_linear,1909,-128.2,-137.84017884811897,-148.9105680210645
Netherlands (without Delfzijl),broken_linear,1910,-119.2,-130.72597650547965,-147.09200030277265
Netherlands (without Delfzijl),broken_linear,1911,-148,-160.11077600852244,-145.2734325844808
Netherlands (without Delfzijl),broken_linear,1912,-87,-98.3285679329055,-143.45486486618893
Netherlands (without Delfzijl),broken_linear,1913,-109.6,-118.86764425650905,-141.6362971478971
Netherlands (without Delfzijl),broken_linear,1914,-95.8,-101.96063237519043,-139.81772942960524
Netherlands (without Delfzijl),broken_linear,1915,-133.2,-135.5582372137009,-137.9991617113134
Netherlands (without Delfzijl),broken_linear,1916,-86.2,-84.48965529909671,-136.18059399302155
Netherlands (without Delfzijl),broken_linear,1917,-138.8,-133.2141290703223,-134.3620262747297
Netherlands (without Delfzijl),broken_linear,1918,-140.4,-131.5691097462178,-132.54345855643788
Netherlands (without Delfzijl),broken_linear,1919,-162,-150.9208798842202,-130.724890838146
Netherlands (without Delfzijl),broken_linear,1920,-162,-149.92320912367865,-128.90632311985414
Netherlands (without Delfzijl),broken_linear,1921,-139.8,-128.08870985951376,-127.0877554015623
Netherlands (without Delfzijl),broken_linear,1922,-136.4,-126.37612608339532,-125.26918768327045
Netherlands (without Delfzijl),broken_linear,1923,-114.4,-107.19499016841195,-123.45061996497861
Netherlands (without Delfzijl),broken_linear,1924,-138.6,-135.02712196122596,-121.63205224668675
Netherlands (without Delfzijl),broken_linear,1925,-89.2,-89.66254346505389,-119.8134845283949
Netherlands (without Delfzijl),broken_linear,1926,-108.2,-112.64575523254923,-117.99491681010304
Netherlands (without Delfzijl),broken_linear,1927,-102,-109.9271510064629,-116.17634909181118
Netherlands (without Delfzijl),broken_linear,1928,-89.2,-99.71376716465346,-114.35778137351936
