station,modeltype,jaar,gemeten waterhoogte,gecorrigeerde waterhoogte,fit
Netherlands (without Delfzijl),broken_linear,1890,-203.4,-212.12788763549048,-183.6915612838589
Netherlands (without Delfzijl),broken_linear,1891,-189.4,-200.34957587843257,-181.86428523713894
Netherlands (without Delfzijl),broken_linear,1892,-174.4,-186.33532736567923,-180.03700919041896
Netherlands (without Delfzijl),broken_linear,1893,-154,-165.57387509396054,-178.20973314369888
Netherlands (without Delfzijl),broken_linear,1894,-147,-156.90601809997045,-176.38245709697892
Netherlands (without Delfzijl),broken_linear,1895,-182,-189.12001625651152,-174.5551810502589
Netherlands (without Delfzijl),broken_linear,1896,-197.6,-201.13034038126614,-172.72790500353887
Netherlands (without Delfzijl),broken_linear,1897,-190.8,-190.34217624622278,-170.90062895681893
Netherlands (without Delfzijl),broken_linear,1898,-153,-148.6056891086454,-169.0733529100989
Netherlands (without Delfzijl),broken_linear,1899,-151,-143.16521116876453,-167.2460768633789
Netherlands (without Delfzijl),broken_linear,1900,-189.4,-179.00908743558028,-165.4188008166589
Netherlands (without Delfzijl),broken_linear,1901,-210.2,-198.42584116415046,-163.59152476993887
Netherlands (without Delfzijl),broken_linear,1902,-238,-226.171606704154,-161.76424872321886
Netherlands (without Delfzijl),broken_linear,1903,-129.4,-118.85250578699666,-159.9369726764989
Netherlands (without Delfzijl),broken_linear,1904,-155.4,-147.32395653348982,-158.10969662977885
Netherlands (without Delfzijl),broken_linear,1905,-172.8,-168.10699317807376,-156.2824205830589
Netherlands (without Delfzijl),broken_linear,1906,-144.8,-144.019754415678,-154.45514453633885
Netherlands (without Delfzijl),broken_linear,1907,-169.2,-172.42058611435206,-152.62786848961883
Netherlands (without Delfzijl),broken_linear,1908,-179.2,-186.0578931616787,-150.80059244289882
Netherlands (without Delfzijl),broken_linear,1909,-128.2,-137.9211134024244,-148.97331639617886
Netherlands (without Delfzijl),broken_linear,1910,-119.2,-130.6870599684879,-147.14604034945884
Netherlands (without Delfzijl),broken_linear,1911,-148,-159.9564010963539,-145.31876430273883
Netherlands (without Delfzijl),broken_linear,1912,-87,-98.0761597614025,-143.49148825601884
Netherlands (without Delfzijl),broken_linear,1913,-109.6,-118.54569347590885,-141.66421220929885
Netherlands (without Delfzijl),broken_linear,1914,-95.8,-101.60547927918897,-139.83693616257884
Netherlands (without Delfzijl),broken_linear,1915,-133.2,-135.20996981758944,-138.00966011585882
Netherlands (without Delfzijl),broken_linear,1916,-86.2,-84.18758439266689,-136.18238406913883
Netherlands (without Delfzijl),broken_linear,1917,-138.8,-132.99235100033928,-134.35510802241882
Netherlands (without Delfzijl),broken_linear,1918,-140.4,-131.45265778075907,-132.5278319756988
Netherlands (without Delfzijl),broken_linear,1919,-162,-150.92289857481737,-130.70055592897882
Netherlands (without Delfzijl),broken_linear,1920,-162,-150.0434706100077,-128.87327988225883
Netherlands (without Delfzijl),broken_linear,1921,-139.8,-128.31363958919943,-127.0460038355388
Netherlands (without Delfzijl),broken_linear,1922,-136.4,-126.6803350437988,-125.2187277888188
Netherlands (without Delfzijl),broken_linear,1923,-114.4,-107.54414067926608,-123.3914517420988
Netherlands (without Delfzijl),broken_linear,1924,-138.6,-135.38180355089008,-121.5641756953788
Netherlands (without Delfzijl),broken_linear,1925,-89.2,-89.98272133966005,-119.73689964865879
Netherlands (without Delfzijl),broken_linear,1926,-108.2,-112.89528921571255,-117.90962360193879
Netherlands (without Delfzijl),broken_linear,1927,-102,-110.07787487284182,-116.08234755521877
