station,modeltype,jaar,gemeten waterhoogte,gecorrigeerde waterhoogte,fit
Netherlands (without Delfzijl),broken_linear,1890,-203.4,-212.16425268624164,-182.77846885881365
Netherlands (without Delfzijl),broken_linear,1891,-189.4,-200.45940881493735,-180.99195089487137
Netherlands (without Delfzijl),broken_linear,1892,-174.4,-186.50623076134144,-179.20543293092913
Netherlands (without Delfzijl),broken_linear,1893,-154,-165.7865581752638,-177.4189149669869
Netherlands (without Delfzijl),broken_linear,1894,-147,-157.13647419849065,-175.63239700304462
Netherlands (without Delfzijl),broken_linear,1895,-182,-189.34223256902257,-173.84587903910239
Netherlands (without Delfzijl),broken_linear,1896,-197.6,-201.31923417293,-172.05936107516015
Netherlands (without Delfzijl),broken_linear,1897,-190.8,-190.4764260720235,-170.27284311121787
Netherlands (without Delfzijl),broken_linear,1898,-153,-148.67014147807387,-168.48632514727564
Netherlands (without Delfzijl),broken_linear,1899,-151,-143.15259100073516,-166.69980718333338
Netherlands (without Delfzijl),broken_linear,1900,-189.4,-178.92081923545325,-164.91328921939115
Netherlands (without Delfzijl),broken_linear,1901,-210.2,-198.27188823224967,-163.12677125544892
Netherlands (without Delfzijl),broken_linear,1902,-238,-225.96934652516887,-161.34025329150663
Netherlands (without Delfzijl),broken_linear,1903,-129.4,-118.62476854103615,-159.55373532756437
Netherlands (without Delfzijl),broken_linear,1904,-155.4,-147.0964481324585,-157.76721736362214
Netherlands (without Delfzijl),broken_linear,1905,-172.8,-167.90539370293422,-155.98069939967988
Netherlands (without Delfzijl),broken_linear,1906,-144.8,-143.8668194693888,-154.19418143573765
Netherlands (without Delfzijl),broken_linear,1907,-169.2,-172.33357827616257,-152.4076634717954
Netherlands (without Delfzijl),broken_linear,1908,-179.2,-186.04663346817028,-150.6211455078531
Netherlands (without Delfzijl),broken_linear,1909,-128.2,-137.9868727949759,-148.83462754391087
Netherlands (without Delfzijl),broken_linear,1910,-119.2,-130.82241583537547,-147.0481095799686
Netherlands (without Delfzijl),broken_linear,1911,-148,-160.14607510233944,-145.26159161602635
Netherlands (without Delfzijl),broken_linear,1912,-87,-98.2987423945378,-143.47507365208412
Netherlands (without Delfzijl),broken_linear,1913,-109.6,-118.77606065280239,-141.68855568814186
Netherlands (without Delfzijl),broken_linear,1914,-95.8,-101.81762823367066,-139.90203772419957
Netherlands (without Delfzijl),broken_linear,1915,-133.2,-135.37995417096502,-138.11551976025734
Netherlands (without Delfzijl),broken_linear,1916,-86.2,-84.29621710860161,-136.3290017963151
Netherlands (without Delfzijl),broken_linear,1917,-138.8,-133.0273701275041,-134.54248383237282
Netherlands (without Delfzijl),broken_linear,1918,-140.4,-131.41011052437034,-132.75596586843062
Netherlands (without Delfzijl),broken_linear,1919,-162,-150.80758746956764,-130.96944790448833
Netherlands (without Delfzijl),broken_linear,1920,-162,-149.86841143248049,-129.18292994054607
Netherlands (without Delfzijl),broken_linear,1921,-139.8,-128.09859219807146,-127.39641197660386
Netherlands (without Delfzijl),broken_linear,1922,-136.4,-126.44957297969505,-125.6098940126616
Netherlands (without Delfzijl),broken_linear,1923,-114.4,-107.32371128137231,-123.82337604871935
Netherlands (without Delfzijl),broken_linear,1924,-138.6,-135.19658785550556,-122.0368580847771
Netherlands (without Delfzijl),broken_linear,1925,-89.2,-89.85362562554835,-120.25034012083486
Netherlands (without Delfzijl),broken_linear,1926,-108.2,-112.83688520143563,-118.4638221568926
Netherlands (without Delfzijl),broken_linear,1927,-102,-110.09675492953136,-116.67730419295034
Netherlands (without Delfzijl),broken_linear,1928,-89.2,-99.84270094675745,-114.8907862290081
Netherlands (without Delfzijl),broken_linear,1929,-144.4,-156.38734881088516,-113.10426826506584
Netherlands (without Delfzijl),broken_linear,1930,-90.6,-102.57892097936902,-111.3177503011236
Netherlands (without Delfzijl),broken_linear,1931,-86.4,-97.01836874629183,-109.53123233718134
Netherlands (without Delfzijl),broken_linear,1932,-101.2,-109.25926486475133,-107.74471437323909
Netherlands (without Delfzijl),broken_linear,1933,-147,-151.59046897497052,-105.95819640929685
Netherlands (without Delfzijl),broken_linear,1934,-133.8,-134.40352248328185,-104.17167844535459
Netherlands (without Delfzijl),broken_linear,1935,-85.6,-82.14845320507999,-102.38516048141236
Netherlands (without Delfzijl),broken_linear,1936,-68.2,-61.08297833630608,-100.59864251747008
Netherlands (without Delfzijl),broken_linear,1937,-79.4,-69.42083948373033,-98.81212455352784
Netherlands (without Delfzijl),broken_linear,1938,-72.4,-60.685101453430825,-97.02560658958558
Netherlands (without Delfzijl),broken_linear,1939,-102.6,-90.47168621112775,-95.23908862564333
Netherlands (without Delfzijl),broken_linear,1940,-98,-86.82725812985258,-93.4525706617011
Netherlands (without Delfzijl),broken_linear,1941,-130.2,-121.24395673444397,-91.66605269775883
Netherlands (without Delfzijl),broken_linear,1942,-115.8,-110.07157148596141,-89.87953473381658
Netherlands (without Delfzijl),broken_linear,1943,-69.2,-67.3457843734687,-88.09301676987434
Netherlands (without Delfzijl),broken_linear,1944,-63.4,-65.62929242192635,-86.30649880593208
Netherlands (without Delfzijl),broken_linear,1945,-73.6,-79.66116840042602,-84.51998084198982
Netherlands (without Delfzijl),broken_linear,1946,-81.2,-90.40888812559521,-82.73346287804758
Netherlands (without Delfzijl),broken_linear,1947,-133.8,-145.11715176224791,-80.94694491410533
Netherlands (without Delfzijl),broken_linear,1948,-65.2,-77.34798840190646,-79.16042695016307
Netherlands (without Delfzijl),broken_linear,1949,-53.2,-64.80761710252044,-77.37390898622081
Netherlands (without Delfzijl),broken_linear,1950,-47.6,-78.68861138860434,-75.58739102227858
Netherlands (without Delfzijl),broken_linear,1951,-60.8,-71.93669868004915,-73.80087305833632
Netherlands (without Delfzijl),broken_linear,1952,-41.4,-56.216655981994116,-72.01435509439408
Netherlands (without Delfzijl),broken_linear,1953,-82.4,-52.748384261776124,-70.22783713045182
Netherlands (without Delfzijl),broken_linear,1954,-50.8,-67.99109094505239,-68.44131916650957
Netherlands (without Delfzijl),broken_linear,1955,-44.4,-42.39145673594413,-66.65480120256733
Netherlands (without Delfzijl),broken_linear,1956,-104.6,-78.13321639473853,-64.86828323862508
Netherlands (without Delfzijl),broken_linear,1957,-69,-56.893844558422515,-63.08176527468281
Netherlands (without Delfzijl),broken_linear,1958,-54.8,-48.61323570542004,-61.295247310740564
Netherlands (without Delfzijl),broken_linear,1959,-99.2,-45.87791352317644,-59.508729346798326
Netherlands (without Delfzijl),broken_linear,1960,-62.8,-51.92255205109603,-57.72221138285607
Netherlands (without Delfzijl),broken_linear,1961,-1.8,-19.44863689935465,-55.935693418913814
Netherlands (without Delfzijl),broken_linear,1962,-50.8,-56.85816015275552,-54.14917545497156
Netherlands (without Delfzijl),broken_linear,1963,-110.6,-86.69854563695985,-52.36265749102931
Netherlands (without Delfzijl),broken_linear,1964,-89,-64.91373359380452,-50.576139527087065
Netherlands (without Delfzijl),broken_linear,1965,-26.2,-63.29565856721899,-48.789621563144806
Netherlands (without Delfzijl),broken_linear,1966,3.2,-28.530309917485035,-47.00310359920256
Netherlands (without Delfzijl),broken_linear,1967,21.6,-35.033175869080765,-45.2165856352603
Netherlands (without Delfzijl),broken_linear,1968,-42.6,-44.970070334272606,-43.43006767131806
Netherlands (without Delfzijl),broken_linear,1969,-54,-43.460991678316006,-41.64354970737581
Netherlands (without Delfzijl),broken_linear,1970,-24.2,-46.16657786695263,-39.85703174343355
Netherlands (without Delfzijl),broken_linear,1971,-77.4,-57.258686875609165,-38.0705137794913
Netherlands (without Delfzijl),broken_linear,1972,-94.6,-49.5784231056867,-36.28399581554904
Netherlands (without Delfzijl),broken_linear,1973,-31.6,-41.586347589153,-34.4974778516068
Netherlands (without Delfzijl),broken_linear,1974,-27,-54.71049201995593,-32.71095988766455
Netherlands (without Delfzijl),broken_linear,1975,-63.8,-32.298044544503014,-30.924441923722295
Netherlands (without Delfzijl),broken_linear,1976,-86.2,-40.77616079251298,-29.13792395978004
Netherlands (without Delfzijl),broken_linear,1977,-32,-41.22632361522406,-27.35140599583779
Netherlands (without Delfzijl),broken_linear,1978,-41.2,-31.575145683419404,-25.564888031895546
Netherlands (without Delfzijl),broken_linear,1979,-27,-17.402653104855624,-23.778370067953297
Netherlands (without Delfzijl),broken_linear,1980,-3,9.232884954778735,-21.99185210401104
Netherlands (without Delfzijl),broken_linear,1981,25.4,1.7563832985016647,-20.205334140068793
Netherlands (without Delfzijl),broken_linear,1982,2.6,0.6279783085423487,-18.41881617612654
Netherlands (without Delfzijl),broken_linear,1983,37.8,-1.9089100897748423,-16.63229821218429
Netherlands (without Delfzijl),broken_linear,1984,-17.6,-16.07762958891557,-14.845780248242036
Netherlands (without Delfzijl),broken_linear,1985,-17.2,-20.210810244562015,-13.059262284299788
Netherlands (without Delfzijl),broken_linear,1986,-19.4,-27.780543940572876,-11.272744320357535
Netherlands (without Delfzijl),broken_linear,1987,-29.2,-9.812822057058025,-9.486226356415283
Netherlands (without Delfzijl),broken_linear,1988,44.8,9.715398314670836,-7.699708392473035
Netherlands (without Delfzijl),broken_linear,1989,6.4,-3.503831541619061,-5.913190428530783
Netherlands (without Delfzijl),broken_linear,1990,40.4,-12.274692160721328,-4.126672464588529
Netherlands (without Delfzijl),broken_linear,1991,-59.4,-32.651973893418415,-2.3401545006462783
Netherlands (without Delfzijl),broken_linear,1992,-14.6,-9.289742305314594,-0.5536365367040252
Netherlands (without Delfzijl),broken_linear,1993,-17,4.409914613980588,1.2328814272382207
Netherlands (without Delfzijl),broken_linear,1994,23.8,13.742272256740813,4.418706632381113
Netherlands (without Delfzijl),broken_linear,1995,26.6,32.93436528124099,7.604531837524005
Netherlands (without Delfzijl),broken_linear,1996,-81.4,-0.035488871928357923,10.79035704266689
Netherlands (without Delfzijl),broken_linear,1997,-27.8,12.964757445722348,13.976182247809792
Netherlands (without Delfzijl),broken_linear,1998,51,18.80597717151598,17.162007452952682
Netherlands (without Delfzijl),broken_linear,1999,45.8,15.267293665232431,20.34783265809557
Netherlands (without Delfzijl),broken_linear,2000,41.4,15.993287042897597,23.533657863238467
Netherlands (without Delfzijl),broken_linear,2001,48,31.843812059014553,26.719483068381358
Netherlands (without Delfzijl),broken_linear,2002,34.2,40.44209185926418,29.90530827352425
Netherlands (without Delfzijl),broken_linear,2003,21.2,42.526946537353716,33.091133478667146
Netherlands (without Delfzijl),broken_linear,2004,52.2,26.7145487123989,36.27695868381004
Netherlands (without Delfzijl),broken_linear,2005,37.8,31.074022977842677,39.46278388895293
Netherlands (without Delfzijl),broken_linear,2006,33.6,23.319643441642484,42.64860909409581
Netherlands (without Delfzijl),broken_linear,2007,82.8,50.82051006278459,45.83443429923871
Netherlands (without Delfzijl),broken_linear,2008,56.2,35.2266115646562,49.020259504381606
Netherlands (without Delfzijl),broken_linear,2009,24.2,32.90833306588678,52.20608470952449
Netherlands (without Delfzijl),broken_linear,2010,17,44.804948992637485,55.391909914667394
Netherlands (without Delfzijl),broken_linear,2011,47.8,47.67662761990186,58.57773511981028
Netherlands (without Delfzijl),broken_linear,2012,39.6,51.154077213173245,61.763560324953175
Netherlands (without Delfzijl),broken_linear,2013,14.4,52.58022994691949,64.94938553009607
Netherlands (without Delfzijl),broken_linear,2014,54.8,67.83925851470654,68.13521073523896
Netherlands (without Delfzijl),broken_linear,2015,75.2,67.16965017214983,71.32103594038183
Netherlands (without Delfzijl),broken_linear,2016,63.6,90.35986247606179,74.50686114552472
Netherlands (without Delfzijl),broken_linear,2017,94.2,79.32705107957928,77.69268635066761
Netherlands (without Delfzijl),broken_linear,2018,26.2,66.2812706899596,80.87851155581053
Netherlands (without Delfzijl),broken_linear,2019,92,80.27919001697913,84.06433676095341
Netherlands (without Delfzijl),broken_linear,2020,96.6,79.37254515141538,87.2501619660963
Netherlands (without Delfzijl),broken_linear,2021,75.8,81.75714971442034,90.43598717123919
Netherlands (without Delfzijl),broken_linear,2022,94.6,89.92821727290735,93.6218123763821
Netherlands (without Delfzijl),broken_linear,2023,152.8,114.8470390170996,96.80763758152497
Netherlands (without Delfzijl),broken_linear,2024,161.4,130.5227779676684,99.99346278666788
Netherlands (without Delfzijl),broken_linear,2025,112.4,127.61143469694767,103.17928799181075
