station,modeltype,jaar,gemeten waterhoogte,gecorrigeerde waterhoogte,fit
Netherlands (without Delfzijl),broken_linear,1890,-203.4,-212.00168217953504,-183.46268896862895
Netherlands (without Delfzijl),broken_linear,1891,-189.4,-200.3418199828737,-181.64414320625878
Netherlands (without Delfzijl),broken_linear,1892,-174.4,-186.44689647962116,-179.82559744388863
Netherlands (without Delfzijl),broken_linear,1893,-154,-165.7921758192432,-178.00705168151845
Netherlands (without Delfzijl),broken_linear,1894,-147,-157.20640967487233,-176.1885059191483
Netherlands (without Delfzijl),broken_linear,1895,-182,-189.4685918893318,-174.36996015677815
Netherlands (without Delfzijl),broken_linear,1896,-197.6,-201.4877544898996,-172.551414394408
Netherlands (without Delfzijl),broken_linear,1897,-190.8,-190.66808560287967,-170.73286863203782
Netherlands (without Delfzijl),broken_linear,1898,-153,-148.86330659413602,-168.91432286966764
Netherlands (without Delfzijl),broken_linear,1899,-151,-143.32545812992794,-167.09577710729747
Netherlands (without Delfzijl),broken_linear,1900,-189.4,-179.0538759472321,-165.27723134492732
Netherlands (without Delfzijl),broken_linear,1901,-210.2,-198.35011570921876,-163.45868558255714
Netherlands (without Delfzijl),broken_linear,1902,-238,-225.9839148167288,-161.640139820187
Netherlands (without Delfzijl),broken_linear,1903,-129.4,-118.57403324678211,-159.82159405781684
Netherlands (without Delfzijl),broken_linear,1904,-155.4,-146.98613601438348,-158.00304829544666
Netherlands (without Delfzijl),broken_linear,1905,-172.8,-167.74795627540195,-156.1845025330765
Netherlands (without Delfzijl),broken_linear,1906,-144.8,-143.68002753060824,-154.36595677070633
Netherlands (without Delfzijl),broken_linear,1907,-169.2,-172.13851602385702,-152.54741100833618
Netherlands (without Delfzijl),broken_linear,1908,-179.2,-185.8653186142538,-150.728865245966
Netherlands (without Delfzijl),broken_linear,1909,-128.2,-137.8397713095278,-148.91031948359586
Netherlands (without Delfzijl),broken_linear,1910,-119.2,-130.72613184395286,-147.09177372122565
Netherlands (without Delfzijl),broken_linear,1911,-148,-160.11147669018195,-145.27322795885553
Netherlands (without Delfzijl),broken_linear,1912,-87,-98.32973486809279,-143.45468219648538
Netherlands (without Delfzijl),broken_linear,1913,-109.6,-118.8691457270548,-141.6361364341152
Netherlands (without Delfzijl),broken_linear,1914,-95.8,-101.96229890214352,-139.81759067174505
Netherlands (without Delfzijl),broken_linear,1915,-133.2,-135.5598806873173,-137.99904490937487
Netherlands (without Delfzijl),broken_linear,1916,-86.2,-84.49109021178492,-136.18049914700472
Netherlands (without Delfzijl),broken_linear,1917,-138.8,-133.21519345586987,-134.36195338463455
Netherlands (without Delfzijl),broken_linear,1918,-140.4,-131.56968346177766,-132.5434076222644
Netherlands (without Delfzijl),broken_linear,1919,-162,-150.92089817147152,-130.72486185989422
Netherlands (without Delfzijl),broken_linear,1920,-162,-149.92266991844227,-128.90631609752407
Netherlands (without Delfzijl),broken_linear,1921,-139.8,-128.0876740247471,-127.08777033515393
Netherlands (without Delfzijl),broken_linear,1922,-136.4,-126.3747105392673,-125.26922457278373
Netherlands (without Delfzijl),broken_linear,1923,-114.4,-107.19335469490275,-123.45067881041362
Netherlands (without Delfzijl),broken_linear,1924,-138.6,-135.02545116291256,-121.63213304804341
Netherlands (without Delfzijl),broken_linear,1925,-89.2,-89.66102593381142,-119.81358728567326
Netherlands (without Delfzijl),broken_linear,1926,-108.2,-112.64456226018491,-117.99504152330309
Netherlands (without Delfzijl),broken_linear,1927,-102,-109.92641725010046,-116.17649576093294
Netherlands (without Delfzijl),broken_linear,1928,-89.2,-99.71357544726867,-114.35794999856276
Netherlands (without Delfzijl),broken_linear,1929,-144.4,-156.31401057193406,-112.53940423619261
Netherlands (without Delfzijl),broken_linear,1930,-90.6,-102.56964807730527,-110.72085847382246
Netherlands (without Delfzijl),broken_linear,1931,-86.4,-97.07420786279695,-108.90231271145228
Netherlands (without Delfzijl),broken_linear,1932,-101.2,-109.37391314232102,-107.08376694908213
Netherlands (without Delfzijl),broken_linear,1933,-147,-151.75098545390014,-105.26522118671195
Netherlands (without Delfzijl),broken_linear,1934,-133.8,-134.59178881648597,-103.44667542434182
Netherlands (without Delfzijl),broken_linear,1935,-85.6,-82.34321877210988,-101.62812966197163
Netherlands (without Delfzijl),broken_linear,1936,-68.2,-61.26225891368965,-99.80958389960148
Netherlands (without Delfzijl),broken_linear,1937,-79.4,-69.56439872097963,-97.99103813723133
Netherlands (without Delfzijl),broken_linear,1938,-72.4,-60.77673505734707,-96.17249237486115
Netherlands (without Delfzijl),broken_linear,1939,-102.6,-90.50105101039598,-94.35394661249099
Netherlands (without Delfzijl),broken_linear,1940,-98,-86.7910395636951,-92.53540085012082
Netherlands (without Delfzijl),broken_linear,1941,-130.2,-121.14624298469079,-90.71685508775067
Netherlands (without Delfzijl),broken_linear,1942,-115.8,-109.92339202226484,-88.89830932538051
Netherlands (without Delfzijl),broken_linear,1943,-69.2,-67.16386499851323,-87.07976356301035
Netherlands (without Delfzijl),broken_linear,1944,-63.4,-65.43416734129009,-85.26121780064017
Netherlands (without Delfzijl),broken_linear,1945,-73.6,-79.47486241779032,-83.44267203827003
Netherlands (without Delfzijl),broken_linear,1946,-81.2,-90.25243058623352,-81.62412627589985
Netherlands (without Delfzijl),broken_linear,1947,-133.8,-145.00820285918957,-79.80558051352968
Netherlands (without Delfzijl),broken_linear,1948,-65.2,-77.29884577619964,-77.98703475115954
Netherlands (without Delfzijl),broken_linear,1949,-53.2,-64.82382774320442,-76.16848898878936
Netherlands (without Delfzijl),broken_linear,1950,-47.6,-75.09592135286944,-74.34994322641921
Netherlands (without Delfzijl),broken_linear,1951,-60.8,-69.77046501465642,-72.53139746404904
Netherlands (without Delfzijl),broken_linear,1952,-41.4,-53.88266021698303,-70.71285170167889
Netherlands (without Delfzijl),broken_linear,1953,-82.4,-49.744038308905935,-68.89430593930874
Netherlands (without Delfzijl),broken_linear,1954,-50.8,-67.10933288093493,-67.07576017693856
Netherlands (without Delfzijl),broken_linear,1955,-44.4,-40.34462112774172,-65.2572144145684
Netherlands (without Delfzijl),broken_linear,1956,-104.6,-77.01632114002702,-63.438668652198245
Netherlands (without Delfzijl),broken_linear,1957,-69,-53.83619808047753,-61.62012288982807
Netherlands (without Delfzijl),broken_linear,1958,-54.8,-45.68603965259604,-59.80157712745791
Netherlands (without Delfzijl),broken_linear,1959,-99.2,-44.925524235363795,-57.98303136508774
Netherlands (without Delfzijl),broken_linear,1960,-62.8,-49.37978459309323,-56.164485602717576
Netherlands (without Delfzijl),broken_linear,1961,-1.8,-17.26012478302192,-54.34593984034742
Netherlands (without Delfzijl),broken_linear,1962,-50.8,-54.40409908275851,-52.52739407797725
Netherlands (without Delfzijl),broken_linear,1963,-110.6,-84.01346449860824,-50.7088483156071
Netherlands (without Delfzijl),broken_linear,1964,-89,-61.774381864467216,-48.890302553236936
Netherlands (without Delfzijl),broken_linear,1965,-26.2,-61.31788771828497,-47.07175679086677
Netherlands (without Delfzijl),broken_linear,1966,3.2,-25.835946473401208,-45.2532110284966
Netherlands (without Delfzijl),broken_linear,1967,21.6,-33.00127650923493,-43.434665266126444
Netherlands (without Delfzijl),broken_linear,1968,-42.6,-43.66067120390178,-41.61611950375628
Netherlands (without Delfzijl),broken_linear,1969,-54,-39.918712195133836,-39.79757374138613
Netherlands (without Delfzijl),broken_linear,1970,-24.2,-43.234146253031476,-37.97902797901596
Netherlands (without Delfzijl),broken_linear,1971,-77.4,-54.9609128683111,-36.1604822166458
Netherlands (without Delfzijl),broken_linear,1972,-94.6,-46.7611744483244,-34.34193645427564
Netherlands (without Delfzijl),broken_linear,1973,-31.6,-38.14481463618993,-32.523390691905476
Netherlands (without Delfzijl),broken_linear,1974,-27,-52.74122278975771,-30.704844929535312
Netherlands (without Delfzijl),broken_linear,1975,-63.8,-31.0243544057854,-28.886299167165145
Netherlands (without Delfzijl),broken_linear,1976,-86.2,-38.764438993806834,-27.067753404794974
Netherlands (without Delfzijl),broken_linear,1977,-32,-37.595770858948796,-25.249207642424825
Netherlands (without Delfzijl),broken_linear,1978,-41.2,-29.931581467160868,-23.430661880054664
Netherlands (without Delfzijl),broken_linear,1979,-27,-15.657193820187103,-21.6121161176845
Netherlands (without Delfzijl),broken_linear,1980,-3,11.12058624982508,-19.793570355314337
Netherlands (without Delfzijl),broken_linear,1981,25.4,3.0919289597141093,-17.975024592944173
Netherlands (without Delfzijl),broken_linear,1982,2.6,2.306916100704772,-16.156478830574017
Netherlands (without Delfzijl),broken_linear,1983,37.8,-0.6941213391260703,-14.337933068203853
Netherlands (without Delfzijl),broken_linear,1984,-17.6,-14.187471664572602,-12.519387305833689
Netherlands (without Delfzijl),broken_linear,1985,-17.2,-18.594122655014147,-10.700841543463529
Netherlands (without Delfzijl),broken_linear,1986,-19.4,-27.887325546830287,-8.882295781093365
Netherlands (without Delfzijl),broken_linear,1987,-29.2,-7.231000444972667,-7.063750018723203
Netherlands (without Delfzijl),broken_linear,1988,44.8,12.076889737026312,-5.245204256353039
Netherlands (without Delfzijl),broken_linear,1989,6.4,-0.7729247620433348,-3.4266584939828775
Netherlands (without Delfzijl),broken_linear,1990,40.4,-8.049268639218841,-1.608112731612711
Netherlands (without Delfzijl),broken_linear,1991,-59.4,-30.72391308719137,0.2104330307574438
Netherlands (without Delfzijl),broken_linear,1992,-14.6,-6.526710449437869,2.0289787931276067
Netherlands (without Delfzijl),broken_linear,1993,-17,5.9663082263767,3.8475245554977704
Netherlands (without Delfzijl),broken_linear,1994,23.8,14.170736661867084,7.020134693103566
Netherlands (without Delfzijl),broken_linear,1995,26.6,36.84062634278889,10.192744830709362
Netherlands (without Delfzijl),broken_linear,1996,-81.4,3.0232449822720096,13.36535496831515
Netherlands (without Delfzijl),broken_linear,1997,-27.8,16.77233148224311,16.537965105920946
Netherlands (without Delfzijl),broken_linear,1998,51,21.484288228949687,19.71057524352674
Netherlands (without Delfzijl),broken_linear,1999,45.8,18.834398426617028,22.883185381132535
Netherlands (without Delfzijl),broken_linear,2000,41.4,19.02899015516403,26.05579551873833
Netherlands (without Delfzijl),broken_linear,2001,48,34.59853481699211,29.22840565634412
Netherlands (without Delfzijl),broken_linear,2002,34.2,44.675768159096194,32.401015793949924
Netherlands (without Delfzijl),broken_linear,2003,21.2,44.29990074637206,35.57362593155571
Netherlands (without Delfzijl),broken_linear,2004,52.2,29.418628601487377,38.74623606916152
Netherlands (without Delfzijl),broken_linear,2005,37.8,32.813194352705366,41.9188462067673
Netherlands (without Delfzijl),broken_linear,2006,33.6,25.76239386950949,45.091456344373086
Netherlands (without Delfzijl),broken_linear,2007,82.8,53.10126095620812,48.26406648197889
Netherlands (without Delfzijl),broken_linear,2008,56.2,36.76716919994,51.43667661958469
Netherlands (without Delfzijl),broken_linear,2009,24.2,34.957906939683085,54.609286757190475
Netherlands (without Delfzijl),broken_linear,2010,17,47.523816032446355,57.781896894796276
Netherlands (without Delfzijl),broken_linear,2011,47.8,49.7897085732352,60.95450703240208
Netherlands (without Delfzijl),broken_linear,2012,39.6,53.225347262063636,64.12711717000786
Netherlands (without Delfzijl),broken_linear,2013,14.4,54.626936784170276,67.29972730761365
Netherlands (without Delfzijl),broken_linear,2014,54.8,70.53983231203998,70.47233744521944
Netherlands (without Delfzijl),broken_linear,2015,75.2,69.47162854298975,73.64494758282524
Netherlands (without Delfzijl),broken_linear,2016,63.6,93.72377717287966,76.81755772043104
Netherlands (without Delfzijl),broken_linear,2017,94.2,81.36396018220898,79.99016785803684
Netherlands (without Delfzijl),broken_linear,2018,26.2,67.98334372350698,83.16277799564263
Netherlands (without Delfzijl),broken_linear,2019,92,81.86389195522544,86.33538813324841
Netherlands (without Delfzijl),broken_linear,2020,96.6,82.6294154861253,89.50799827085422
Netherlands (without Delfzijl),broken_linear,2021,75.8,82.232885617047,92.68060840846
Netherlands (without Delfzijl),broken_linear,2022,94.6,94.3257716161042,95.8532185460658
Netherlands (without Delfzijl),broken_linear,2023,152.8,116.87157644353557,99.02582868367159
Netherlands (without Delfzijl),broken_linear,2024,161.4,133.46794674244228,102.1984388212774
Netherlands (without Delfzijl),broken_linear,2025,112.51814884868467,128.5444016437201,105.3710489588832
