station,modeltype,jaar,gemeten waterhoogte,gecorrigeerde waterhoogte,fit
Netherlands (without Delfzijl),broken_linear,1890,-203.4,-212.13748292754934,-183.60934771294876
Netherlands (without Delfzijl),broken_linear,1891,-189.4,-200.35590471903,-181.78596489485022
Netherlands (without Delfzijl),broken_linear,1892,-174.4,-186.3376753849801,-179.96258207675166
Netherlands (without Delfzijl),broken_linear,1893,-154,-165.5719772585618,-178.13919925865312
Netherlands (without Delfzijl),broken_linear,1894,-147,-156.90008862862828,-176.31581644055456
Netherlands (without Delfzijl),broken_linear,1895,-182,-189.11072444013317,-174.49243362245602
Netherlands (without Delfzijl),broken_linear,1896,-197.6,-201.11873503649227,-172.66905080435748
Netherlands (without Delfzijl),broken_linear,1897,-190.8,-190.32956732992542,-170.84566798625892
Netherlands (without Delfzijl),broken_linear,1898,-153,-148.5934998561421,-169.02228516816035
Netherlands (without Delfzijl),broken_linear,1899,-151,-143.15481744569246,-167.19890235006181
Netherlands (without Delfzijl),broken_linear,1900,-189.4,-179.00166243663813,-165.37551953196328
Netherlands (without Delfzijl),broken_linear,1901,-210.2,-198.42222298838473,-163.55213671386468
Netherlands (without Delfzijl),broken_linear,1902,-238,-226.17220375427064,-161.72875389576615
Netherlands (without Delfzijl),broken_linear,1903,-129.4,-118.85725067077954,-159.9053710776676
Netherlands (without Delfzijl),broken_linear,1904,-155.4,-147.33231367071795,-158.08198825956907
Netherlands (without Delfzijl),broken_linear,1905,-172.8,-168.11801925430393,-156.25860544147048
Netherlands (without Delfzijl),broken_linear,1906,-144.8,-144.03220485915378,-154.43522262337197
Netherlands (without Delfzijl),broken_linear,1907,-169.2,-172.43305557742457,-152.61183980527338
Netherlands (without Delfzijl),broken_linear,1908,-179.2,-186.06897414985627,-150.78845698717487
Netherlands (without Delfzijl),broken_linear,1909,-128.2,-137.92955514574754,-148.96507416907627
Netherlands (without Delfzijl),broken_linear,1910,-119.2,-130.69190960257436,-147.1416913509777
Netherlands (without Delfzijl),broken_linear,1911,-148,-159.95711121725984,-145.3183085328792
Netherlands (without Delfzijl),broken_linear,1912,-87,-98.07265021401157,-143.49492571478066
Netherlands (without Delfzijl),broken_linear,1913,-109.6,-118.53836040146564,-141.6715428966821
Netherlands (without Delfzijl),broken_linear,1914,-95.8,-101.59515040073384,-139.84816007858356
Netherlands (without Delfzijl),broken_linear,1915,-133.2,-135.1978110104649,-138.024777260485
Netherlands (without Delfzijl),broken_linear,1916,-86.2,-84.17496808597866,-136.20139444238643
