# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per month
"t","name","ddl_id","surge"
1950-01-01,"Delfzijl","DELFZL",-0.0365818329155445
1950-02-01,"Delfzijl","DELFZL",0.26620352268219
1950-02-01,"Delfzijl","DELFZL",0.199441939592361
1950-03-01,"Delfzijl","DELFZL",0.119335800409317
1950-03-01,"Delfzijl","DELFZL",0.0549301169812679
1950-04-01,"Delfzijl","DELFZL",0.239257976412773
1950-04-01,"Delfzijl","DELFZL",0.172574460506439
1950-05-01,"Delfzijl","DELFZL",0.0415483377873897
1950-05-01,"Delfzijl","DELFZL",-0.0210750456899405
1950-06-01,"Delfzijl","DELFZL",0.0930292308330536
1950-06-01,"Delfzijl","DELFZL",0.0292180441319942
1950-07-01,"Delfzijl","DELFZL",0.118204839527607
1950-07-01,"Delfzijl","DELFZL",0.0539180710911751
1950-08-01,"Delfzijl","DELFZL",0.0952402129769325
1950-08-01,"Delfzijl","DELFZL",0.0316170565783978
1950-09-01,"Delfzijl","DELFZL",0.282293736934662
1950-09-01,"Delfzijl","DELFZL",0.214986473321915
1950-10-01,"Delfzijl","DELFZL",0.15041421353817
1950-10-01,"Delfzijl","DELFZL",0.0854889750480652
1950-11-01,"Delfzijl","DELFZL",0.147345557808876
1950-11-01,"Delfzijl","DELFZL",0.0830394923686981
1950-12-01,"Delfzijl","DELFZL",0.119739010930061
1950-12-01,"Delfzijl","DELFZL",0.056153018027544
1951-01-01,"Delfzijl","DELFZL",0.145523771643639
1951-02-01,"Delfzijl","DELFZL",0.0116391889750957
1951-03-01,"Delfzijl","DELFZL",0.067989856004715
1951-04-01,"Delfzijl","DELFZL",0.0775740221142769
1951-05-01,"Delfzijl","DELFZL",-0.0493679493665695
1951-06-01,"Delfzijl","DELFZL",0.0126276053488254
1951-07-01,"Delfzijl","DELFZL",0.0112287802621722
1951-08-01,"Delfzijl","DELFZL",0.0639349222183228
1951-09-01,"Delfzijl","DELFZL",0.0430410876870155
1951-10-01,"Delfzijl","DELFZL",-0.121998466551304
1951-11-01,"Delfzijl","DELFZL",0.150825291872025
1951-12-01,"Delfzijl","DELFZL",0.247102335095406
1952-01-01,"Delfzijl","DELFZL",0.20168724656105
1952-02-01,"Delfzijl","DELFZL",0.168190181255341
1952-03-01,"Delfzijl","DELFZL",-0.05336894094944
1952-04-01,"Delfzijl","DELFZL",-0.00931149255484342
1952-05-01,"Delfzijl","DELFZL",-0.007836589589715
1952-06-01,"Delfzijl","DELFZL",0.0516267009079456
1952-07-01,"Delfzijl","DELFZL",0.0225513782352209
1952-08-01,"Delfzijl","DELFZL",0.0691674500703812
1952-09-01,"Delfzijl","DELFZL",0.125978037714958
1952-10-01,"Delfzijl","DELFZL",0.100348375737667
1952-11-01,"Delfzijl","DELFZL",0.0961574614048004
1952-12-01,"Delfzijl","DELFZL",0.0588074065744877
1953-01-01,"Delfzijl","DELFZL",0.0630326345562935
1953-02-01,"Delfzijl","DELFZL",0.0752964988350868
1953-03-01,"Delfzijl","DELFZL",-0.0411984883248806
1953-04-01,"Delfzijl","DELFZL",-0.0239573679864407
1953-05-01,"Delfzijl","DELFZL",0.0124277658760548
1953-06-01,"Delfzijl","DELFZL",0.00363764073699712
1953-07-01,"Delfzijl","DELFZL",0.0841012969613075
1953-08-01,"Delfzijl","DELFZL",0.0866464078426361
1953-09-01,"Delfzijl","DELFZL",0.0717397034168243
1953-10-01,"Delfzijl","DELFZL",0.0114037040621042
1953-11-01,"Delfzijl","DELFZL",0.069346696138382
1953-12-01,"Delfzijl","DELFZL",0.00488339504227042
1954-01-01,"Delfzijl","DELFZL",0.0424725636839867
1954-02-01,"Delfzijl","DELFZL",-0.122386820614338
1954-03-01,"Delfzijl","DELFZL",0.0277962293475866
1954-04-01,"Delfzijl","DELFZL",0.0131354806944728
1954-05-01,"Delfzijl","DELFZL",-0.0216772742569446
1954-06-01,"Delfzijl","DELFZL",0.0547345392405987
1954-07-01,"Delfzijl","DELFZL",0.134414359927177
1954-08-01,"Delfzijl","DELFZL",0.0992107018828392
1954-09-01,"Delfzijl","DELFZL",0.190999433398247
1954-10-01,"Delfzijl","DELFZL",0.167481392621994
1954-11-01,"Delfzijl","DELFZL",0.0411738939583301
1954-12-01,"Delfzijl","DELFZL",0.334630846977234
1955-01-01,"Delfzijl","DELFZL",0.0688565596938133
1955-02-01,"Delfzijl","DELFZL",0.0691910311579704
1955-03-01,"Delfzijl","DELFZL",-0.00337137281894683
1955-04-01,"Delfzijl","DELFZL",0.0323046557605267
1955-05-01,"Delfzijl","DELFZL",0.121336974203587
1955-06-01,"Delfzijl","DELFZL",0.00112420041114091
1955-07-01,"Delfzijl","DELFZL",-0.0038099365774542
1955-08-01,"Delfzijl","DELFZL",-0.00206277705729007
1955-09-01,"Delfzijl","DELFZL",0.0882490947842598
