# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per year
"t","name","ddl_id","surge"
1950-01-01,"Delfzijl","DELFZL",0.0754435330170066
1951-01-01,"Delfzijl","DELFZL",0.0551910910423692
1952-01-01,"Delfzijl","DELFZL",0.0681504989246446
1953-01-01,"Delfzijl","DELFZL",0.0344972611864238
1954-01-01,"Delfzijl","DELFZL",0.0818867475815015
1955-01-01,"Delfzijl","DELFZL",0.0692652771536465
1956-01-01,"Delfzijl","DELFZL",0.0479011339091892
1957-01-01,"Delfzijl","DELFZL",0.0593945242668668
1958-01-01,"Delfzijl","DELFZL",0.0536139410859841
1959-01-01,"Delfzijl","DELFZL",0.0134121782028384
1960-01-01,"Delfzijl","DELFZL",0.0326339312387908
1961-01-01,"Delfzijl","DELFZL",0.0802656928957631
1962-01-01,"Delfzijl","DELFZL",0.0737486684005963
1963-01-01,"Delfzijl","DELFZL",0.025260292904528
1964-01-01,"Delfzijl","DELFZL",0.0304568955271449
1965-01-01,"Delfzijl","DELFZL",0.0799325201582253
1966-01-01,"Delfzijl","DELFZL",0.0633665475426624
1967-01-01,"Delfzijl","DELFZL",0.113316183716971
1968-01-01,"Delfzijl","DELFZL",0.0422626664932649
1969-01-01,"Delfzijl","DELFZL",0.0230201873890035
1970-01-01,"Delfzijl","DELFZL",0.069291827455163
1971-01-01,"Delfzijl","DELFZL",0.0406813599475443
1972-01-01,"Delfzijl","DELFZL",0.00601181343625314
1973-01-01,"Delfzijl","DELFZL",0.0889520682987744
1974-01-01,"Delfzijl","DELFZL",0.0872805188384468
1975-01-01,"Delfzijl","DELFZL",0.0426831058800629
1976-01-01,"Delfzijl","DELFZL",0.0263652496499167
1977-01-01,"Delfzijl","DELFZL",0.0720225072274469
1978-01-01,"Delfzijl","DELFZL",0.0538988823964171
1979-01-01,"Delfzijl","DELFZL",0.0417017949452055
1980-01-01,"Delfzijl","DELFZL",0.0472445880245902
1981-01-01,"Delfzijl","DELFZL",0.0876831371260274
1982-01-01,"Delfzijl","DELFZL",0.0595667179873973
1983-01-01,"Delfzijl","DELFZL",0.105442636068493
1984-01-01,"Delfzijl","DELFZL",0.0437642541775956
1985-01-01,"Delfzijl","DELFZL",0.0545948633249315
1986-01-01,"Delfzijl","DELFZL",0.0611722144958904
1987-01-01,"Delfzijl","DELFZL",0.024795574260274
1988-01-01,"Delfzijl","DELFZL",0.0880486892349727
1989-01-01,"Delfzijl","DELFZL",0.0746853243616438
1990-01-01,"Delfzijl","DELFZL",0.126982259356164
1991-01-01,"Delfzijl","DELFZL",0.0487029464273973
1992-01-01,"Delfzijl","DELFZL",0.065040088347541
1993-01-01,"Delfzijl","DELFZL",0.0515264620663014
1994-01-01,"Delfzijl","DELFZL",0.0842246083561644
1995-01-01,"Delfzijl","DELFZL",0.0682450313432877
1996-01-01,"Delfzijl","DELFZL",-0.022189354489071
1997-01-01,"Delfzijl","DELFZL",0.0318736572630137
1998-01-01,"Delfzijl","DELFZL",0.0953606387616438
1999-01-01,"Delfzijl","DELFZL",0.0904643268917808
2000-01-01,"Delfzijl","DELFZL",0.0794669447103825
2001-01-01,"Delfzijl","DELFZL",0.0622136459940548
2002-01-01,"Delfzijl","DELFZL",0.0353743035189041
2003-01-01,"Delfzijl","DELFZL",0.0329944704931507
2004-01-01,"Delfzijl","DELFZL",0.0750201391448087
2005-01-01,"Delfzijl","DELFZL",0.057575219939726
2006-01-01,"Delfzijl","DELFZL",0.0621714347041096
2007-01-01,"Delfzijl","DELFZL",0.0955722815863014
2008-01-01,"Delfzijl","DELFZL",0.0827728714562842
2009-01-01,"Delfzijl","DELFZL",0.0469354963616438
2010-01-01,"Delfzijl","DELFZL",0.0251052070794521
2011-01-01,"Delfzijl","DELFZL",0.0765299913780822
2012-01-01,"Delfzijl","DELFZL",0.061034356052459
2013-01-01,"Delfzijl","DELFZL",0.0308075034958904
2014-01-01,"Delfzijl","DELFZL",0.0515237799975342
2015-01-01,"Delfzijl","DELFZL",0.0955399214273973
2016-01-01,"Delfzijl","DELFZL",0.0350986004868852
2017-01-01,"Delfzijl","DELFZL",0.0888671924027397
2018-01-01,"Delfzijl","DELFZL",0.0166812769835616
2019-01-01,"Delfzijl","DELFZL",0.0685679964684932
2020-01-01,"Delfzijl","DELFZL",0.0708900338251366
2021-01-01,"Delfzijl","DELFZL",0.0442651425753425
2022-01-01,"Delfzijl","DELFZL",0.0589792781853921
2023-01-01,"Delfzijl","DELFZL",0.0835448709354825
1950-01-01,"Den Helder","DENHDR",0.0703484960767913
1951-01-01,"Den Helder","DENHDR",0.0540243198112776
1952-01-01,"Den Helder","DENHDR",0.0581443915588914
1953-01-01,"Den Helder","DENHDR",0.0189765115507738
1954-01-01,"Den Helder","DENHDR",0.0732978423572566
1955-01-01,"Den Helder","DENHDR",0.0520359320897762
1956-01-01,"Den Helder","DENHDR",0.0310550331204234
1957-01-01,"Den Helder","DENHDR",0.0471619905731704
1958-01-01,"Den Helder","DENHDR",0.0506443627842077
1959-01-01,"Den Helder","DENHDR",0.00400566341712662
1960-01-01,"Den Helder","DENHDR",0.0416424289349558
1961-01-01,"Den Helder","DENHDR",0.0715888440455884
1962-01-01,"Den Helder","DENHDR",0.0550447482207458
1963-01-01,"Den Helder","DENHDR",0.0180576728587517
1964-01-01,"Den Helder","DENHDR",0.0141463764749793
1965-01-01,"Den Helder","DENHDR",0.0748428705773533
1966-01-01,"Den Helder","DENHDR",0.066175670215018
1967-01-01,"Den Helder","DENHDR",0.0982561341167925
1968-01-01,"Den Helder","DENHDR",0.0371198983343898
1969-01-01,"Den Helder","DENHDR",0.0219146286099129
1970-01-01,"Den Helder","DENHDR",0.0616739665247398
