station,modeltype,term,estimate,std.error,statistic,p.value,st.err.HAC
Vlissingen,linear,Constant,-62.804,2.251,-27.905,0,2.41
Vlissingen,linear,Trend,2.426,0.055,44.222,0,0.067
Vlissingen,linear,u_nodal,5.874,3.051,1.925,0.056,3.505
Vlissingen,linear,v_nodal,-13.087,2.993,-4.372,0,3.751
Vlissingen,broken_linear,Constant,-66.658,2.965,-22.485,0,3.018
Vlissingen,broken_linear,Trend,2.329,0.073,31.696,0,0.097
Vlissingen,broken_linear,+ trend 1993,0.71,0.361,1.969,0.051,0.356
Vlissingen,broken_linear,u_nodal,5.924,3.018,1.963,0.052,3.409
Vlissingen,broken_linear,v_nodal,-12.357,2.984,-4.141,0,3.792
Vlissingen,broken_squared,Constant,-65.465,3.78,-17.319,0,4.332
Vlissingen,broken_squared,Trend,2.364,0.09,26.227,0,0.123
Vlissingen,broken_squared,+ square_trend 1960,0.003,0.003,0.876,0.382,0.004
Vlissingen,broken_squared,u_nodal,5.859,3.054,1.918,0.057,3.494
Vlissingen,broken_squared,v_nodal,-12.803,3.013,-4.249,0,3.792
Hoek van Holland,linear,Constant,1.641,2.258,0.727,0.469,2.343
Hoek van Holland,linear,Trend,2.553,0.055,46.383,0,0.06
Hoek van Holland,linear,u_nodal,1.323,3.061,0.432,0.666,3.869
Hoek van Holland,linear,v_nodal,-9.179,3.003,-3.057,0.003,3.077
Hoek van Holland,broken_linear,Constant,-3.288,2.946,-1.116,0.266,3.222
Hoek van Holland,broken_linear,Trend,2.428,0.073,33.257,0,0.086
Hoek van Holland,broken_linear,+ trend 1993,0.908,0.358,2.534,0.012,0.354
Hoek van Holland,broken_linear,u_nodal,1.388,2.999,0.463,0.644,3.752
Hoek van Holland,broken_linear,v_nodal,-8.246,2.965,-2.781,0.006,3.097
Hoek van Holland,broken_squared,Constant,-7.065,3.682,-1.919,0.057,4.257
Hoek van Holland,broken_squared,Trend,2.348,0.088,26.743,0,0.111
Hoek van Holland,broken_squared,+ square_trend 1960,0.009,0.003,2.944,0.004,0.003
Hoek van Holland,broken_squared,u_nodal,1.273,2.975,0.428,0.669,3.665
Hoek van Holland,broken_squared,v_nodal,-8.252,2.935,-2.811,0.006,3.075
Den Helder,linear,Constant,-56.162,2.428,-23.128,0,2.704
Den Helder,linear,Trend,1.599,0.059,27.016,0,0.071
