# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-03-05
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge_anomaly surge from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1890 NA "Netherlands (without Delfzijl)" -203.4 0 NA -0 0 0 -80 -0.297468965843726 -0.95473148809488 -183.69156128385893 3.8833415541860843 -191.37428812231883 -176.00883444539903 8.727887635490486 2.500903425262506 3.7801493030358326 13.67562596794514 0 -174.96367364836846
1891 NA "Netherlands (without Delfzijl)" -189.4 0 NA -0 0 0 -79 0.0355217392145418 -0.999368903880431 -181.86428523713892 3.8303778630844 -189.4422297469231 -174.28634072735474 10.94957587843256 2.485983877059002 6.031354087801842 15.867797669063279 0 -170.91470935870635
1892 NA "Netherlands (without Delfzijl)" -174.4 0 NA -0 0 0 -78 0.36450291699898 -0.931202246291983 -180.03700919041893 3.7776647419116762 -187.51066709416503 -172.56335128667283 11.935327365679221 2.477928103352159 7.033042959900836 16.837611771457606 0 -168.1016818247397
1893 NA "Netherlands (without Delfzijl)" -154 0 NA -0 0 0 -77 0.652340715562253 -0.757925847837193 -178.2097331436989 3.7252128276509486 -185.5796212080434 -170.83984507935443 11.573875093960549 2.4803424572019663 6.666814177833889 16.48093601008721 0 -166.63585804973837
1894 NA "Netherlands (without Delfzijl)" -147 0 NA -0 0 0 -76 0.866545354581136 -0.499098335454902 -176.38245709697892 3.6730333106364164 -183.64911422729617 -169.11579996666168 9.906018099970455 2.4921429506559374 4.975611318819853 14.836424881121056 0 -166.47643899700847
1895 NA "Netherlands (without Delfzijl)" -182 0 NA -0 0 0 -75 0.982938419334983 -0.183934944464734 -174.5551810502589 3.6211379663762067 -181.71916944835783 -167.39119265216 7.120016256511527 2.5080700833667073 2.158099548090985 12.081932964932069 0 -167.4351647937474
1896 NA "Netherlands (without Delfzijl)" -197.6 0 NA -0 0 0 -74 0.988382006727415 0.151990160133769 -172.7279050035389 3.5695391891327763 -179.7898113917944 -165.6659986152834 3.5303403812661553 2.5211254253791684 -1.4574047599782496 8.51808552251056 0 -169.19756462227275
1897 NA "Netherlands (without Delfzijl)" -190.8 0 NA -0 0 0 -73 0.882261670151926 0.470759328511644 -170.9006289568189 3.5182500273168644 -177.861065872326 -163.9401920413118 -0.4578237537772445 2.5256567495702003 -5.454533578011914 4.538886070457425 0 -171.35845271059614
1898 NA "Netherlands (without Delfzijl)" -153 0 NA -0 0 0 -72 0.676555775342187 0.736391392434167 -169.0733529100989 3.467284220742875 -175.9329600725322 -162.21374574766557 -4.394310891354586 2.5197197309995576 -9.37927503438232 0.5906532516731504 0 -173.46766380145348
1899 NA "Netherlands (without Delfzijl)" -151 0 NA -0 0 0 -71 0.394483438644006 0.918903050727116 -167.2460768633789 3.416656239782823 -174.0055226203135 -160.4866311064443 -7.8347888312354685 2.5058636783722594 -12.792340431248515 -2.8772372312224217 0 -175.08086569461437
1900 NA "Netherlands (without Delfzijl)" -189.4 0 NA -0 0 0 -70 0.0678836620936935 0.997693243647941 -165.4188008166589 3.366381326442126 -172.0787836701547 -158.75881796316307 -10.390912564419716 2.490098540608103 -15.317274724790984 -5.46455040404845 0 -175.8097133810786
1901 NA "Netherlands (without Delfzijl)" -210.2 0 NA -0 0 0 -69 -0.266378503760488 0.963868503860523 -163.59152476993887 3.316475537362903 -170.15277498820197 -157.03027455167577 -11.774158835849525 2.479366670282968 -16.679289274255744 -6.869028397443303 0 -175.3656836057884
1902 NA "Netherlands (without Delfzijl)" -238 0 NA -0 0 0 -68 -0.570573113813424 0.821246809304763 -161.76424872321888 3.2669557887384766 -168.22753004112076 -155.300967405317 -11.828393295846 2.4784587195796117 -16.73172746237159 -6.9250591293204105 0 -173.5926420190649
1903 NA "Netherlands (without Delfzijl)" -129.4 0 NA -0 0 0 -67 -0.810364107598209 0.585926627758594 -159.9369726764989 3.2178399030955678 -166.30308408864866 -153.57086126434913 -10.547494213003347 2.4877824305262144 -15.469274226571747 -5.625714199434947 0 -170.48446688950224
1904 NA "Netherlands (without Delfzijl)" -155.4 0 NA -0 0 0 -66 -0.958685002705497 0.28446979732049 -158.10969662977885 3.1691466578675893 -164.37947427969198 -151.83991897986573 -8.076043466510178 2.503168832540714 -13.028263636334394 -3.123823296685962 0 -166.18574009628904
1905 NA "Netherlands (without Delfzijl)" -172.8 0 NA -0 0 0 -65 -0.99879403233665 -0.0490966492613893 -156.28242058305887 3.1208958356423078 -162.45673975173477 -150.10810141438296 -4.69300682192626 2.5178249225181064 -9.674222312982218 0.28820866912969834 0 -160.9754274049851
1906 NA "Netherlands (without Delfzijl)" -144.8 0 NA -0 0 0 -64 -0.926163877396681 -0.377121296409452 -154.45514453633888 3.0731082759191315 -160.53492173323434 -148.37536733944341 -0.7802455843220049 2.5253788370005332 -5.776405591774418 4.215914423130409 0 -155.2353901206609
1907 NA "Netherlands (without Delfzijl)" -169.2 0 NA -0 0 0 -63 -0.748992689033982 -0.66257826086708 -152.62786848961886 3.0258059281541474 -158.61406364856444 -146.64167333067329 3.2205861143520775 2.5225833997208595 -1.770043454761573 8.211215683465728 0 -149.4072823752668
1908 NA "Netherlands (without Delfzijl)" -179.2 0 NA -0 0 0 -62 -0.487278719799958 -0.873246499695312 -150.80059244289885 2.979011905803647 -156.69421122493412 -144.90697366086357 6.857893161678712 2.5106373728300313 1.8908973780888187 11.824888945268604 0 -143.94269928122014
1909 NA "Netherlands (without Delfzijl)" -128.2 0 NA -0 0 0 -61 -0.170563014721973 -0.985346770436151 -148.97331639617886 2.932750540997979 -154.77541260055338 -143.17122019180434 9.721113402424418 2.494702114622767 4.785643621427515 14.656583183421322 0 -139.25220299375445
1910 NA "Netherlands (without Delfzijl)" -119.2 0 NA -0 0 0 -60 0.165405043268816 -0.986225720441949 -147.14604034945884 2.88704743938595 -152.85771843313597 -141.43436226578171 11.487059968487891 2.4817612719111675 6.577192097141588 16.396927839834195 0 -135.65898038097095
1911 NA "Netherlands (without Delfzijl)" -148 0 NA -0 0 0 -59 0.482702955966033 -0.875784137959608 -145.31876430273883 2.8419295345843762 -150.9411820076217 -139.69634659785595 11.956401096353883 2.4775708133853107 7.0548235460449735 16.857978646662794 0 -133.36236320638494
1912 NA "Netherlands (without Delfzijl)" -87 0 NA -0 0 0 -58 0.745515623573863 -0.666488150687823 -143.49148825601884 2.797425141546765 -149.0258593417598 -137.95711717027788 11.0761597614025 2.484011126865966 6.161840821098527 15.990478701706476 0 -132.41532849461635
1913 NA "Netherlands (without Delfzijl)" -109.6 0 NA -0 0 0 -57 0.924177985147007 -0.381962107766751 -141.66421220929885 2.753564008028482 -147.11180928792655 -136.21661513067116 8.945693475908847 2.498195594298104 4.00331226317543 13.888074688642263 0 -132.71851873339
1914 NA "Netherlands (without Delfzijl)" -95.8 0 NA -0 0 0 -56 0.998523471497834 -0.054321974079692 -139.83693616257884 2.71037736317266 -145.19909362924676 -134.4747786959109 5.805479279188975 2.5138336872724034 0.8321599697366455 10.778798588641305 0 -134.03145688338986
1915 NA "Netherlands (without Delfzijl)" -133.2 0 NA -0 0 0 -55 0.960160312915702 0.279449769192285 -138.00966011585882 2.6678979620713865 -143.28777716775286 -132.73154306396478 2.00996981758945 2.5240954025352775 -2.983651068265227 7.003590703444127 0 -135.99969029826937
1916 NA "Netherlands (without Delfzijl)" -86.2 0 NA -0 0 0 -54 0.813418762762259 0.581678533544359 -136.18238406913883 2.6261601249709625 -141.37792780194766 -130.98684033633 -2.0124156073331116 2.5245577165571618 -7.006951126189847 2.9821199115236237 0 -138.19479967647194
1917 NA "Netherlands (without Delfzijl)" -138.8 0 NA -0 0 0 -53 0.574862318787187 0.818250153949646 -134.35510802241882 2.5851997695898303 -139.46961659074145 -129.24059945409618 -5.807648999660726 2.515022445661664 -10.78332012541718 -0.8319778739042727 0 -140.16275702207955
1918 NA "Netherlands (without Delfzijl)" -140.4 0 NA -0 0 0 -52 0.271418113209144 0.962461535762333 -132.5278319756988 2.545054434805687 -137.56291780031438 -127.49274615108321 -8.947342219240944 2.4995960479174517 -13.892494061973617 -4.002190376508272 0 -141.47517419493974
1919 NA "Netherlands (without Delfzijl)" -162 0 NA -0 0 0 -51 -0.0626624956416026 0.998034774764871 -130.70055592897882 2.5057632937486023 -135.6579089300194 -125.74320292793823 -11.077101425182626 2.4850071575908688 -15.99339089315597 -6.160811957209281 0 -141.77765735416145
1920 NA "Netherlands (without Delfzijl)" -162 0 NA -0 0 0 -50 -0.389670055962712 0.920954530628965 -128.87327988225883 2.4673671541156095 -133.7546707130047 -123.99188905151296 -11.95652938999231 2.4777176988339478 -16.858397535594648 -7.054661244389972 0 -140.82980927225114
1921 NA "Netherlands (without Delfzijl)" -139.8 0 NA -0 0 0 -49 -0.672693488486978 0.739921259694043 -127.0460038355388 2.4299084433073297 -131.85328708680828 -122.23872058426933 -11.486360410800597 2.480992962380373 -16.394708273625856 -6.578012547975336 0 -138.5323642463394
1922 NA "Netherlands (without Delfzijl)" -136.4 0 NA -0 0 0 -48 -0.879786435943265 0.475369148273473 -125.2187277888188 2.3934311757894573 -129.95384512878667 -120.48361044885094 -9.719664956201203 2.493362765717151 -14.652484995567178 -4.7868449168352285 0 -134.93839274502
1923 NA "Netherlands (without Delfzijl)" -114.4 0 NA -0 0 0 -47 -0.987573217990321 0.157159597569609 -123.3914517420988 2.357980899914698 -128.05643495090834 -118.72646853328925 -6.855859320733926 2.5093191672920536 -11.820247192317133 -1.8914714491507194 0 -130.24731106283272
1924 NA "Netherlands (without Delfzijl)" -138.6 0 NA -0 0 0 -46 -0.983887368347704 -0.178789391200454 -121.5641756953788 2.3236046213203143 -126.16114954820502 -116.96720184255257 -3.2181964491099144 2.5218597350155307 -8.207394334150429 1.7710014359306 0 -124.7823721444887
1925 NA "Netherlands (without Delfzijl)" -89.2 0 NA -0 0 0 -45 -0.869144928431068 -0.49455747227451 -119.73689964865879 2.290350699962057 -124.26808459506557 -115.20571470225201 0.7827213396600392 2.5255605956750893 -4.213798255592636 5.779240934912714 0 -118.95417830899875
1926 NA "Netherlands (without Delfzijl)" -108.2 0 NA -0 0 0 -44 -0.656297486549003 -0.754502226073231 -117.90962360193879 2.2582687178786354 -122.37733818362382 -113.44190902025376 4.695289215712547 2.518834279013708 -0.28792316645641947 9.678501597881514 0 -113.21433438622624
1927 NA "Netherlands (without Delfzijl)" -102 0 NA -0 0 0 -43 -0.369370263376586 -0.92928230830739 -116.08234755521877 2.2274093149259104 -120.48901049877834 -111.67568461165921 8.077874872841816 2.504570453813284 3.12288176295609 13.032867982727542 0 -108.00447268237696
1928 NA "Netherlands (without Delfzijl)" -89.2 0 NA -0 0 0 -42 -0.0407502577588467 -0.999169363267603 -114.25507150849877 2.197823990001288 -118.60320342493868 -109.90693959205886 10.548667911325602 2.4889628172711387 5.624552643750194 15.47278317890101 0 -103.70640359717316
1929 NA "Netherlands (without Delfzijl)" -144.4 0 NA -0 0 0 -41 0.292469445776639 -0.956274868062058 -112.42779546177877 2.1695648657204556 -116.7200200804664 -108.13557084309114 11.82877680459861 2.4788929279011698 6.924583608837768 16.73297000035945 0 -100.59901865718017
1930 NA "Netherlands (without Delfzijl)" -90.6 0 NA -0 0 0 -40 0.592676570380622 -0.805440552071885 -110.60051941505877 2.1426844151318747 -114.83956427701236 -106.36147455310518 11.773708866363716 2.4788596584447102 6.869581490243633 16.6778362424838 0 -98.82681054869505
1931 NA "Netherlands (without Delfzijl)" -86.4 0 NA -0 0 0 -39 0.82598514423656 -0.56369188525338 -108.77324336833877 2.1172351498750435 -112.96193990257521 -104.58454683410233 10.389679907140028 2.488877950092728 5.465732539127454 15.313627275152601 0 -98.38356346119875
