# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-04-01
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge_anomaly surge source method from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1890 NA "Netherlands (without Delfzijl)" -203.4 0 NA psmsl calculated -0 0 0 -80 -0.297468965843726 -0.95473148809488 -183.46268896862895 3.88778366482061 -191.15365244656738 -175.77172549069053 8.601682179535043 2.5024435716774356 3.651251863793447 13.552112495276639 0 -174.86100678909392
1891 NA "Netherlands (without Delfzijl)" -189.4 0 NA psmsl calculated -0 0 0 -79 0.0355217392145418 -0.999368903880431 -181.64414320625878 3.8348329671787105 -189.23035757344286 -174.0579288390747 10.941819982873684 2.490029220229264 6.015948215606411 15.867691750140956 0 -170.7023232233851
1892 NA "Netherlands (without Delfzijl)" -174.4 0 NA psmsl calculated -0 0 0 -78 0.36450291699898 -0.931202246291983 -179.82559744388863 3.7821318648261024 -187.30755645933885 -172.3436384284384 12.046896479621152 2.480318651578382 7.140234533496896 16.953558425745406 0 -167.77870096426747
1893 NA "Netherlands (without Delfzijl)" -154 0 NA psmsl calculated -0 0 0 -77 0.652340715562253 -0.757925847837193 -178.00705168151845 3.7296909382364194 -185.385270034956 -170.6288333280809 11.792175819243198 2.477621005193794 6.89085046116215 16.693501177324247 0 -166.21487586227525
1894 NA "Netherlands (without Delfzijl)" -147 0 NA psmsl calculated -0 0 0 -76 0.866545354581136 -0.499098335454902 -176.1885059191483 3.6775213176337056 -183.46352031853255 -168.91349151976405 10.206409674872333 2.483141061672436 5.294164328326507 15.11865502141816 0 -165.98209624427597
1895 NA "Netherlands (without Delfzijl)" -182 0 NA psmsl calculated -0 0 0 -75 0.982938419334983 -0.183934944464734 -174.36996015677812 3.625634714583838 -181.54233047833935 -167.1975898352169 7.468591889331802 2.494417125580386 2.5340397985924445 12.40314398007116 0 -166.90136826744632
1896 NA "Netherlands (without Delfzijl)" -197.6 0 NA psmsl calculated -0 0 0 -74 0.988382006727415 0.151990160133769 -172.55141439440797 3.5740434553315255 -179.62172489862886 -165.4811038901871 3.887754489899595 2.506463887075239 -1.070628968701798 8.846137948500989 0 -168.66365990450836
1897 NA "Netherlands (without Delfzijl)" -190.8 0 NA psmsl calculated -0 0 0 -73 0.882261670151926 0.470759328511644 -170.73286863203782 3.5227605159389395 -177.7017292491473 -163.76400801492835 -0.13191439712034114 2.5140186810210476 -5.105243040261276 4.841414246020594 0 -170.86478302915816
1898 NA "Netherlands (without Delfzijl)" -153 0 NA psmsl calculated -0 0 0 -72 0.676555775342187 0.736391392434167 -168.91432286966764 3.47179955927416 -175.7823705583068 -162.04627518102848 -4.1366934058639835 2.5138140969085314 -9.109617332829025 0.8362305211010579 0 -173.05101627553162
1899 NA "Netherlands (without Delfzijl)" -151 0 NA psmsl calculated -0 0 0 -71 0.394483438644006 0.918903050727116 -167.0957771072975 3.4211749738871466 -173.8636772900915 -160.3278769245035 -7.67454187007205 2.5059382850523484 -12.631885562495462 -2.717198177648637 0 -174.77031897736956
