# Sealevelmonitor output file
# produced in script sealevelmonitor.Rmd
# date produced:  2026-07-30
#
# column names explanation
# year = year
# psmsl_id = ID of PSMSL station
# name = station name
# height = measured water level in mm relative to NAP-2005
# surge_anomaly = yearly average surge in mm normalized by the average surge
# surge = yearly average surge in mm
# from1993 = term to be used in broken linear regression
# from1960_square = term to be used in broken quadratic regression
# offset(surge_anomaly) = surge anomaly in mm used in regression (equals surge_anomaly)
# I(year - epoch) = year - 1970
# I(cos(2 * pi * (year - epoch)/(18.613))) = cosine term to estimate nodal tide
# I(sin(2 * pi * (year - epoch)/(18.613))) = sine term to estimate nodal tide
# trend_fit = fitted trend (broken linear)
# trend_se = standard error of trend_fit
# trend_lwr = lower value of 95% CI for trend_fit
# trend_upr = upper value of 95% CI for trend_fit
# nodal_fit = fitted nodal tide
# nodal_se = standard error of nodal_fit
# nodal_lwr = lower value of 95% CI for nodal_fit
# nodal_upr = upper value of 95% CI for nodal_fit
# offset = 
# fitted_total = fitted trend + fitted nodal + surge_anomaly + offset
#
year psmsl_id name height surge_anomaly surge source method from1993 from1960_square offset(surge_anomaly) "I(year - epoch)" "I(cos(2 * pi * (year - epoch)/(18.613)))" "I(sin(2 * pi * (year - epoch)/(18.613)))" trend_fit trend_se trend_lwr trend_upr nodal_fit nodal_se nodal_lwr nodal_upr offset fitted_total
1890 NA "Netherlands (without Delfzijl)" -203.4 0 NA psmsl calculated -0 0 0 -80 -0.297468965843726 -0.95473148809488 -183.46335466860964 3.8875900976194453 -191.15393522445078 -175.7727741127685 8.602298593890405 2.502318978582756 3.6521147530104257 13.552482434770383 0 -174.86105607471924
1891 NA "Netherlands (without Delfzijl)" -189.4 0 NA psmsl calculated -0 0 0 -79 0.0355217392145418 -0.999368903880431 -181.6447869503178 3.8346420363172262 -189.23062361071337 -174.05895028992225 10.941883915021965 2.4899052452274293 6.016257399881223 15.867510430162707 0 -170.70290303529583
1892 NA "Netherlands (without Delfzijl)" -174.4 0 NA psmsl calculated -0 0 0 -78 0.36450291699898 -0.931202246291983 -179.82621923202595 3.7819435578773035 -187.30780573141286 -172.34463273263904 12.04640071320139 2.4801951600519043 7.13998306277408 16.9528183636287 0 -167.77981851882456
1893 NA "Netherlands (without Delfzijl)" -154 0 NA psmsl calculated -0 0 0 -77 0.652340715562253 -0.757925847837193 -178.0076515137341 3.7295052422465274 -185.38550251620785 -170.62980051126033 11.791176314042989 2.4774976479792805 6.890094985957783 16.692257642128194 0 -166.2164751996911
1894 NA "Netherlands (without Delfzijl)" -147 0 NA psmsl calculated -0 0 0 -76 0.866545354581136 -0.499098335454902 -176.18908379544226 3.6773382190947825 -183.46373598224034 -168.91443160864418 10.20501925034954 2.4830174296221865 5.293018477490202 15.117020023208878 0 -165.9840645450927
1895 NA "Netherlands (without Delfzijl)" -182 0 NA psmsl calculated -0 0 0 -75 0.982938419334983 -0.183934944464734 -174.3705160771504 3.6254541994048433 -181.54252929662763 -167.19850285767316 7.466967490083444 2.494292932111005 2.5326610836515373 12.401273896515352 0 -166.90354858706695
1896 NA "Netherlands (without Delfzijl)" -197.6 0 NA psmsl calculated -0 0 0 -74 0.988382006727415 0.151990160133769 -172.55194835885854 3.5738655088077134 -179.6219068424081 -165.48198987530898 3.8860794704920263 2.506339093814793 -1.0720571172721156 8.844216058256169 0 -168.6658688883665
1897 NA "Netherlands (without Delfzijl)" -190.8 0 NA psmsl calculated -0 0 0 -73 0.882261670151926 0.470759328511644 -170.7333806405667 3.5225851227195033 -177.70189428804997 -163.76486699308344 -0.13345096835467452 2.513893511618191 -5.106531996558946 4.839630059849597 0 -170.8668316089214
1898 NA "Netherlands (without Delfzijl)" -153 0 NA psmsl calculated -0 0 0 -72 0.676555775342187 0.736391392434167 -168.91481292227485 3.4716267033280395 -175.78251866061964 -162.04710718393005 -4.13791808797291 2.513688937691626 -9.110594420151529 0.8347582442057089 0 -173.05273101024775
1899 NA "Netherlands (without Delfzijl)" -151 0 NA psmsl calculated -0 0 0 -71 0.394483438644006 0.918903050727116 -167.096245203983 3.421004638466896 -173.86380842268406 -160.32868198528192 -7.675316426684654 2.5058135179608767 -12.632413300039289 -2.7182195533300186 0 -174.77156163066763
