year;height;station;surge_anomaly;surge_m;from1993;from1960_square
1862;-142;Vlissingen;0;NA;-0;0
1863;-161;Vlissingen;0;NA;-0;0
1864;-196;Vlissingen;0;NA;-0;0
1865;-167;Vlissingen;0;NA;-0;0
1866;-95;Vlissingen;0;NA;-0;0
1867;-96;Vlissingen;0;NA;-0;0
1868;-104;Vlissingen;0;NA;-0;0
1869;-102;Vlissingen;0;NA;-0;0
1870;-168;Vlissingen;0;NA;-0;0
1871;-172;Vlissingen;0;NA;-0;0
1872;-132;Vlissingen;0;NA;-0;0
1873;-127;Vlissingen;0;NA;-0;0
1874;-144;Vlissingen;0;NA;-0;0
1875;-172;Vlissingen;0;NA;-0;0
1876;-117;Vlissingen;0;NA;-0;0
1877;-73;Vlissingen;0;NA;-0;0
1878;-103;Vlissingen;0;NA;-0;0
1879;-144;Vlissingen;0;NA;-0;0
1880;-119;Vlissingen;0;NA;-0;0
1881;-148;Vlissingen;0;NA;-0;0
1882;-164;Vlissingen;0;NA;-0;0
1883;-171;Vlissingen;0;NA;-0;0
1884;-186;Vlissingen;0;NA;-0;0
1885;-207;Vlissingen;0;NA;-0;0
1886;-210;Vlissingen;0;NA;-0;0
1887;-289;Vlissingen;0;NA;-0;0
1888;-323;Vlissingen;0;NA;-0;0
1889;-275;Vlissingen;0;NA;-0;0
1890;-252;Vlissingen;0;NA;-0;0
1891;-280;Vlissingen;0;NA;-0;0
1892;-279;Vlissingen;0;NA;-0;0
1893;-253;Vlissingen;0;NA;-0;0
1894;-204;Vlissingen;0;NA;-0;0
1895;-220;Vlissingen;0;NA;-0;0
1896;-240;Vlissingen;0;NA;-0;0
1897;-261;Vlissingen;0;NA;-0;0
1898;-229;Vlissingen;0;NA;-0;0
1899;-221;Vlissingen;0;NA;-0;0
1900;-275;Vlissingen;0;NA;-0;0
1901;-308;Vlissingen;0;NA;-0;0
1902;-323;Vlissingen;0;NA;-0;0
1903;-178;Vlissingen;0;NA;-0;0
1904;-191;Vlissingen;0;NA;-0;0
1905;-220;Vlissingen;0;NA;-0;0
1906;-212;Vlissingen;0;NA;-0;0
1907;-202;Vlissingen;0;NA;-0;0
1908;-204;Vlissingen;0;NA;-0;0
1909;-178;Vlissingen;0;NA;-0;0
1910;-171;Vlissingen;0;NA;-0;0
1911;-209;Vlissingen;0;NA;-0;0
1912;-154;Vlissingen;0;NA;-0;0
1913;-160;Vlissingen;0;NA;-0;0
1914;-184;Vlissingen;0;NA;-0;0
1915;-213;Vlissingen;0;NA;-0;0
1916;-168;Vlissingen;0;NA;-0;0
1917;-182;Vlissingen;0;NA;-0;0
1918;-221;Vlissingen;0;NA;-0;0
1919;-248;Vlissingen;0;NA;-0;0
1920;-271;Vlissingen;0;NA;-0;0
1921;-203;Vlissingen;0;NA;-0;0
1922;-192;Vlissingen;0;NA;-0;0
1923;-171;Vlissingen;0;NA;-0;0
1924;-189;Vlissingen;0;NA;-0;0
1925;-152;Vlissingen;0;NA;-0;0
1926;-167;Vlissingen;0;NA;-0;0
1927;-155;Vlissingen;0;NA;-0;0
1928;-152;Vlissingen;0;NA;-0;0
1929;-203;Vlissingen;0;NA;-0;0
1930;-133;Vlissingen;0;NA;-0;0
1931;-133;Vlissingen;0;NA;-0;0
1932;-152;Vlissingen;0;NA;-0;0
1933;-166;Vlissingen;0;NA;-0;0
1934;-162;Vlissingen;0;NA;-0;0
1935;-134;Vlissingen;0;NA;-0;0
1936;-111;Vlissingen;0;NA;-0;0
1937;-111;Vlissingen;0;NA;-0;0
1938;-136;Vlissingen;0;NA;-0;0
1939;-134;Vlissingen;0;NA;-0;0
1940;-135;Vlissingen;0;NA;-0;0
1941;-161;Vlissingen;0;NA;-0;0
1942;-149;Vlissingen;0;NA;-0;0
1943;-116;Vlissingen;0;NA;-0;0
1944;-128;Vlissingen;0;NA;-0;0
1945;-110;Vlissingen;0;NA;-0;0
1946;-104;Vlissingen;0;NA;-0;0
1947;-136;Vlissingen;0;NA;-0;0
1948;-119;Vlissingen;0;NA;-0;0
1949;-106;Vlissingen;0;NA;-0;0
1950;-84;Vlissingen;-4.077590149028907;0.0436529073736643;-0;0
1951;-82;Vlissingen;-15.245973455865311;0.0324845240668279;-0;0
1952;-54;Vlissingen;-2.808291700883707;0.0449222058218095;-0;0
1953;-104;Vlissingen;-47.48276192741046;2.4773559528275e-4;-0;0
1954;-85;Vlissingen;-1.8765474576174057;0.0458539500650758;-0;0
1955;-86;Vlissingen;-5.046202850826802;0.0426842946718664;-0;0
1956;-148;Vlissingen;-27.495399832966108;0.0202350976897271;-0;0
1957;-112;Vlissingen;-18.510041576522106;0.0292204559461711;-0;0
1958;-85;Vlissingen;-6.248664553818308;0.0414818329688749;-0;0
1959;-98;Vlissingen;-50.292612463521856;-0.00256211494082865;-0;0
1960;-83;Vlissingen;-11.863473957217508;0.0358670235654757;-0;0
1961;-41;Vlissingen;0.9229341758846985;0.0486534316985779;-0;1
1962;-70;Vlissingen;-14.986625818234806;0.0327438717044584;-0;4
1963;-143;Vlissingen;-38.79449661390446;0.00893600090878875;-0;9
1964;-115;Vlissingen;-44.90765786516653;0.00282283965752668;-0;16
