year;height;station;surge_anomaly;from1993;from1960_square
1862;-142,00000000000000;Vlissingen;0,000000000000000;0;0
1863;-161,00000000000000;Vlissingen;0,000000000000000;0;0
1864;-196,00000000000000;Vlissingen;0,000000000000000;0;0
1865;-167,00000000000000;Vlissingen;0,000000000000000;0;0
1866;-95,00000000000000;Vlissingen;0,000000000000000;0;0
1867;-96,00000000000000;Vlissingen;0,000000000000000;0;0
1868;-104,00000000000000;Vlissingen;0,000000000000000;0;0
1869;-102,00000000000000;Vlissingen;0,000000000000000;0;0
1870;-168,00000000000000;Vlissingen;0,000000000000000;0;0
1871;-172,00000000000000;Vlissingen;0,000000000000000;0;0
1872;-132,00000000000000;Vlissingen;0,000000000000000;0;0
1873;-127,00000000000000;Vlissingen;0,000000000000000;0;0
1874;-144,00000000000000;Vlissingen;0,000000000000000;0;0
1875;-172,00000000000000;Vlissingen;0,000000000000000;0;0
1876;-117,00000000000000;Vlissingen;0,000000000000000;0;0
1877;-73,00000000000000;Vlissingen;0,000000000000000;0;0
1878;-103,00000000000000;Vlissingen;0,000000000000000;0;0
1879;-144,00000000000000;Vlissingen;0,000000000000000;0;0
1880;-119,00000000000000;Vlissingen;0,000000000000000;0;0
1881;-148,00000000000000;Vlissingen;0,000000000000000;0;0
1882;-164,00000000000000;Vlissingen;0,000000000000000;0;0
1883;-171,00000000000000;Vlissingen;0,000000000000000;0;0
1884;-186,00000000000000;Vlissingen;0,000000000000000;0;0
1885;-207,00000000000000;Vlissingen;0,000000000000000;0;0
1886;-210,00000000000000;Vlissingen;0,000000000000000;0;0
1887;-289,00000000000000;Vlissingen;0,000000000000000;0;0
1888;-323,00000000000000;Vlissingen;0,000000000000000;0;0
1889;-275,00000000000000;Vlissingen;0,000000000000000;0;0
1890;-252,00000000000000;Vlissingen;0,000000000000000;0;0
1891;-280,00000000000000;Vlissingen;0,000000000000000;0;0
1892;-279,00000000000000;Vlissingen;0,000000000000000;0;0
1893;-253,00000000000000;Vlissingen;0,000000000000000;0;0
1894;-204,00000000000000;Vlissingen;0,000000000000000;0;0
1895;-220,00000000000000;Vlissingen;0,000000000000000;0;0
1896;-240,00000000000000;Vlissingen;0,000000000000000;0;0
1897;-261,00000000000000;Vlissingen;0,000000000000000;0;0
1898;-229,00000000000000;Vlissingen;0,000000000000000;0;0
1899;-221,00000000000000;Vlissingen;0,000000000000000;0;0
1900;-275,00000000000000;Vlissingen;0,000000000000000;0;0
1901;-308,00000000000000;Vlissingen;0,000000000000000;0;0
1902;-323,00000000000000;Vlissingen;0,000000000000000;0;0
1903;-178,00000000000000;Vlissingen;0,000000000000000;0;0
1904;-191,00000000000000;Vlissingen;0,000000000000000;0;0
1905;-220,00000000000000;Vlissingen;0,000000000000000;0;0
1906;-212,00000000000000;Vlissingen;0,000000000000000;0;0
1907;-202,00000000000000;Vlissingen;0,000000000000000;0;0
1908;-204,00000000000000;Vlissingen;0,000000000000000;0;0
1909;-178,00000000000000;Vlissingen;0,000000000000000;0;0
1910;-171,00000000000000;Vlissingen;0,000000000000000;0;0
1911;-209,00000000000000;Vlissingen;0,000000000000000;0;0
1912;-154,00000000000000;Vlissingen;0,000000000000000;0;0
1913;-160,00000000000000;Vlissingen;0,000000000000000;0;0
1914;-184,00000000000000;Vlissingen;0,000000000000000;0;0
1915;-213,00000000000000;Vlissingen;0,000000000000000;0;0
1916;-168,00000000000000;Vlissingen;0,000000000000000;0;0
1917;-182,00000000000000;Vlissingen;0,000000000000000;0;0
1918;-221,00000000000000;Vlissingen;0,000000000000000;0;0
1919;-248,00000000000000;Vlissingen;0,000000000000000;0;0
1920;-271,00000000000000;Vlissingen;0,000000000000000;0;0
1921;-203,00000000000000;Vlissingen;0,000000000000000;0;0
1922;-192,00000000000000;Vlissingen;0,000000000000000;0;0
1923;-171,00000000000000;Vlissingen;0,000000000000000;0;0
1924;-189,00000000000000;Vlissingen;0,000000000000000;0;0
1925;-152,00000000000000;Vlissingen;0,000000000000000;0;0
1926;-167,00000000000000;Vlissingen;0,000000000000000;0;0
1927;-155,00000000000000;Vlissingen;0,000000000000000;0;0
1928;-152,00000000000000;Vlissingen;0,000000000000000;0;0
1929;-203,00000000000000;Vlissingen;0,000000000000000;0;0
1930;-133,00000000000000;Vlissingen;0,000000000000000;0;0
1931;-133,00000000000000;Vlissingen;0,000000000000000;0;0
1932;-152,00000000000000;Vlissingen;0,000000000000000;0;0
1933;-166,00000000000000;Vlissingen;0,000000000000000;0;0
1934;-162,00000000000000;Vlissingen;0,000000000000000;0;0
1935;-134,00000000000000;Vlissingen;0,000000000000000;0;0
1936;-111,00000000000000;Vlissingen;0,000000000000000;0;0
1937;-111,00000000000000;Vlissingen;0,000000000000000;0;0
1938;-136,00000000000000;Vlissingen;0,000000000000000;0;0
1939;-134,00000000000000;Vlissingen;0,000000000000000;0;0
1940;-135,00000000000000;Vlissingen;0,000000000000000;0;0
1941;-161,00000000000000;Vlissingen;0,000000000000000;0;0
1942;-149,00000000000000;Vlissingen;0,000000000000000;0;0
1943;-116,00000000000000;Vlissingen;0,000000000000000;0;0
1944;-128,00000000000000;Vlissingen;0,000000000000000;0;0
1945;-110,00000000000000;Vlissingen;0,000000000000000;0;0
1946;-104,00000000000000;Vlissingen;0,000000000000000;0;0
1947;-136,00000000000000;Vlissingen;0,000000000000000;0;0
1948;-119,00000000000000;Vlissingen;0,000000000000000;0;0
1949;-106,00000000000000;Vlissingen;0,000000000000000;0;0
1950;-84,00000000000000;Vlissingen;-4,077590149028907;0;0
1951;-82,00000000000000;Vlissingen;-15,245973455865311;0;0
1952;-54,00000000000000;Vlissingen;-2,808291700883707;0;0
1953;-104,00000000000000;Vlissingen;-47,482761927410458;0;0
1954;-85,00000000000000;Vlissingen;-1,876547457617406;0;0
1955;-86,00000000000000;Vlissingen;-5,046202850826802;0;0
1956;-148,00000000000000;Vlissingen;-27,495399832966108;0;0
1957;-112,00000000000000;Vlissingen;-18,510041576522106;0;0
1958;-85,00000000000000;Vlissingen;-6,248664553818308;0;0
1959;-98,00000000000000;Vlissingen;-50,292612463521856;0;0
1960;-83,00000000000000;Vlissingen;-11,863473957217508;0;0
1961;-41,00000000000000;Vlissingen;0,922934175884699;0;1
1962;-70,00000000000000;Vlissingen;-14,986625818234806;0;4
1963;-143,00000000000000;Vlissingen;-38,794496613904457;0;9
1964;-115,00000000000000;Vlissingen;-44,907657865166527;0;16
1965;-75,00000000000000;Vlissingen;9,446300116579195;0;25
1966;-42,00000000000000;Vlissingen;4,959128672762098;0;36
1967;-47,00000000000000;Vlissingen;10,695707438967595;0;49
1968;-78,00000000000000;Vlissingen;-17,087970119016806;0;64
1969;-73,00000000000000;Vlissingen;-23,961759947322207;0;81
1970;-58,00000000000000;Vlissingen;0,457123972808297;0;100
1971;-115,00000000000000;Vlissingen;-33,705191313485805;0;121
1972;-131,00000000000000;Vlissingen;-50,505632392590172;0;144
